CHK_SAV_LOC_IRA,08/02/2024,,,SHELL OIL 57544924301    ROCHESTER    NH US,,9.68,
CHK_SAV_LOC_IRA,08/02/2024,,,ONLINE PAYMENT THANK YOU  0009335523,-492.97,,
CHK_SAV_LOC_IRA,08/05/2024,,,THE HOME DEPOT #3489     ROCHESTER    NH US,,72.88,
CHK_SAV_LOC_IRA,08/05/2024,,,THE HOME DEPOT #3489     ROCHESTER    NH US,-349.00,,
CHK_SAV_LOC_IRA,08/05/2024,,,SHELL OIL 57544924608    NORTHWOOD    NH US,,2.69,
CHK_SAV_LOC_IRA,08/05/2024,,,SHELL OIL 57544924608    NORTHWOOD    NH US,,93.12,
CHK_SAV_LOC_IRA,08/05/2024,,,THE HOME DEPOT 3489      ROCHESTER    NH US,,441.94,
CHK_SAV_LOC_IRA,08/07/2024,,,THE HOME DEPOT 3482      MANCHESTER   NH US,,411.97,
CHK_SAV_LOC_IRA,08/15/2024,,,CUMBERLAND FARMS 5443    NEWINGTON    NH US,,10.18,
CHK_SAV_LOC_IRA,08/22/2024,,,THE HOME DEPOT #3409     PORTSMOUTH   NH US,,39.78,
CHK_SAV_LOC_IRA,08/22/2024,,,GULF OIL 92040244        NEWINGTON    NH US,,99.47,
